  USAF  WBAN YR--MODAHRMN DIR SPD GUS CLG SKC L M H  VSB MW MW MW MW AW AW AW AW W TEMP DEWP    SLP   ALT    STP MAX MIN PCP01 PCP06 PCP24 PCPXX SD
726603 04974 201303160252 030   7 ***  11 OVC * * *  7.0 ** ** ** ** ** ** ** ** *   29   26 ****** 29.89 1004.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160312 010   8 ***  10 OVC * * *  5.0 ** ** ** ** 41 40 ** ** *   29   26 ****** 29.89 1004.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160332 030   7 ***  12 OVC * * *  7.0 ** ** ** ** ** ** ** ** *   28   25 ****** 29.90 1004.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160353 010   7 ***  10 OVC * * *  5.0 ** ** ** ** 10 ** ** ** *   28   26 ****** 29.90 1004.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160412 010   6 ***   8 OVC * * *  4.0 ** ** ** ** 10 ** ** ** *   27   25 ****** 29.90 1004.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160432 360  10 ***   8 OVC * * *  4.0 ** ** ** ** 10 ** ** ** *   26   24 ****** 29.90 1004.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160452 010   7 ***   8 OVC * * *  7.0 ** ** ** ** ** ** ** ** *   26   24 ****** 29.89 1004.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160512 360   8 ***  10 OVC * * *  5.0 ** ** ** ** 10 ** ** ** *   26   24 ****** 29.89 1004.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160532 010   7 ***  11 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   26   23 ****** 29.89 1004.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160552 360   8 ***  11 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   26   23 ****** 29.90 1004.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160612 360   7 ***  11 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   26   23 ****** 29.90 1004.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160632 360   8 ***  11 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   25   22 ****** 29.91 1004.8 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160652 360   9 ***   9 OVC * * *  7.0 ** ** ** ** ** ** ** ** *   25   22 ****** 29.91 1004.8 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160712 010  10 ***  11 OVC * * *  7.0 ** ** ** ** ** ** ** ** *   24   22 ****** 29.92 1005.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160732 360   8 ***  11 OVC * * *  7.0 ** ** ** ** ** ** ** ** *   24   21 ****** 29.92 1005.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160752 360   8 ***  11 OVC * * *  7.0 ** ** ** ** ** ** ** ** *   23   21 ****** 29.93 1005.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160812 360   9 ***  11 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   23   20 ****** 29.93 1005.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160832 360  11 ***  11 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   22   19 ****** 29.93 1005.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160852 360  10 ***  11 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   22   19 ****** 29.94 1005.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160912 360  10 ***  11 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   22   19 ****** 29.95 1006.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160932 360  11  16  13 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   22   18 ****** 29.96 1006.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303160952 350   9 ***  15 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   22   17 ****** 29.97 1006.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161012 360  11  16  17 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   22   17 ****** 29.99 1007.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161032 360  10 ***  19 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   22   17 ****** 30.00 1007.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161052 360   9 ***  21 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   22   16 ****** 30.01 1008.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161112 360  11  16  35 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   21   16 ****** 30.01 1008.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161132 350  11 ***  35 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   21   15 ****** 30.02 1008.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161152 360  10 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   21   15 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161212 350  11 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   20   15 ****** 30.05 1009.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161232 350  10  16 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   20   14 ****** 30.07 1010.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161253 360   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   20   14 ****** 30.07 1010.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161312 360  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   20   14 ****** 30.08 1010.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161333 010   9  16 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   20   14 ****** 30.08 1010.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161352 010   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   20   14 ****** 30.09 1010.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161412 010   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   20   13 ****** 30.10 1011.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161432 360  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   20   13 ****** 30.10 1011.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161452 010   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   21   13 ****** 30.10 1011.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161512 360   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   21   13 ****** 30.11 1011.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161532 340   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   22   13 ****** 30.11 1011.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161552 360   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   22   14 ****** 30.11 1011.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161612 350   7 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   23   14 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161632 360   7 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   23   13 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161652 340   7 ***  27 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   24   14 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161712 290   8 ***  27 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   24   13 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161732 350   8 ***  27 *** * * * 10.0 ** ** ** ** ** ** ** ** *   25   14 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161753 310   9  16 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   24   13 ****** 30.12 1011.9  25  19 ***** ***** ***** ***** ** 
726603 04974 201303161812 340   6 ***  32 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   25   13 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161832 340  10 ***  30 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   25   13 ****** 30.13 1012.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161852 340  10 ***  30 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   26   14 ****** 30.13 1012.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161912 300  11 ***  32 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   26   14 ****** 30.13 1012.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161932 320  15  18 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   25   13 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303161952 300   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   13 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303162012 310  13 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   26   13 ****** 30.11 1011.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303162032 340  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   11 ****** 30.11 1011.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303162052 330  15 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   11 ****** 30.11 1011.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303162112 340  13 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   12 ****** 30.10 1011.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303162132 330  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26   11 ****** 30.10 1011.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303162152 340  13  17 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   27   10 ****** 30.09 1010.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303162212 310  11  18 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26    9 ****** 30.09 1010.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303162232 310  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26    9 ****** 30.08 1010.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303162252 330  15  18 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   26    9 ****** 30.08 1010.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303162312 310  16 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   25    9 ****** 30.09 1010.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303162332 310   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   25    9 ****** 30.11 1011.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303162353 310  11  16 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   24    9 ****** 30.12 1011.9  27  24 ***** ***** ***** ***** ** 
726603 04974 201303170012 330   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   24    9 ****** 30.13 1012.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170032 310   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   23    9 ****** 30.14 1012.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170052 320   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   23    8 ****** 30.15 1012.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170112 310  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   22    8 ****** 30.16 1013.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170132 310  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   21    7 ****** 30.17 1013.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170152 310  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   21    7 ****** 30.18 1013.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170212 310  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   20    7 ****** 30.18 1013.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170232 320  13 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   19    6 ****** 30.19 1014.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170252 320  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   19    6 ****** 30.19 1014.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170313 330   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   19    6 ****** 30.19 1014.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170332 330   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   19    6 ****** 30.20 1014.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170352 330   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   18    6 ****** 30.22 1015.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170413 330  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   18    5 ****** 30.22 1015.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170432 330   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   17    5 ****** 30.23 1015.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170452 330   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   17    5 ****** 30.23 1015.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170512 360   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   16    5 ****** 30.23 1015.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170532 350   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   16    4 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170552 350   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   15    3 ****** 30.25 1016.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170612 350   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   15    3 ****** 30.25 1016.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170632 350   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   15    3 ****** 30.25 1016.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170652 360   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   14    2 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170712 360  10 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   14    2 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170732 360   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   13    2 ****** 30.27 1017.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170753 010   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   13    1 ****** 30.27 1017.0 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170812 010   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   13    1 ****** 30.26 1016.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170832 020   8 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   13    1 ****** 30.25 1016.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170852 020   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   12    1 ****** 30.25 1016.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170912 030   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   12    1 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170932 020   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   12    1 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303170952 040   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   11    0 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171012 030   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   11    0 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171032 030   3 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   11    0 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171052 030   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   11    0 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171112 040   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   10    0 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171133 040   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   10    0 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171152 050   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   10    0 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171212 060   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   10    0 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171233 ***   0 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   10    0 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171252 070   5 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   10   -1 ****** 30.24 1015.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171312 100   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   10   -1 ****** 30.23 1015.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171332 100   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   10    0 ****** 30.22 1015.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171352 110   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   11    0 ****** 30.22 1015.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171412 140   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   12    0 ****** 30.23 1015.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171432 120   6 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   13    0 ****** 30.23 1015.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171452 140  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   15    1 ****** 30.23 1015.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171512 130  11 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   16    2 ****** 30.23 1015.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171532 140   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   16    2 ****** 30.22 1015.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171552 140  10  16 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   17    3 ****** 30.21 1014.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171612 140  10  16 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   18    4 ****** 30.20 1014.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171632 130   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   19    4 ****** 30.19 1014.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171653 150   7 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   20    5 ****** 30.19 1014.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171712 130   8 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   20    5 ****** 30.18 1013.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171732 140   7 *** 110 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   21    6 ****** 30.17 1013.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171752 140   7 *** 100 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   22    7 ****** 30.16 1013.3 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171812 990   8 ***  90 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   23    8 ****** 30.15 1012.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171832 150   7 ***  80 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   24    8 ****** 30.14 1012.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171852 140   9 ***  80 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   25    8 ****** 30.12 1011.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171912 990   7 ***  80 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   25    8 ****** 30.10 1011.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171932 150   6 ***  80 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   26    9 ****** 30.09 1010.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303171952 150   8  17  90 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   26    9 ****** 30.07 1010.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303172012 140   7 *** 100 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   27    9 ****** 30.05 1009.6 *** *** ***** ***** ***** ***** ** 
726603 04974 201303172032 130   9 *** 100 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   27    9 ****** 30.04 1009.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303172052 120   8 *** 100 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   10 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303172112 120   7 *** 100 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   10 ****** 30.03 1008.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303172132 140   8 *** 100 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   10 ****** 30.02 1008.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303172152 150   7 *** 100 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   10 ****** 30.02 1008.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303172212 140   8 *** 100 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   11 ****** 30.01 1008.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303172232 140  10  16 100 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   29   10 ****** 30.00 1007.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303172252 140   9 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   29   10 ****** 30.00 1007.9 *** *** ***** ***** ***** ***** ** 
726603 04974 201303172312 140   9 *** 722 CLR * * * 10.0 ** ** ** ** ** ** ** ** *   29   11 ****** 29.99 1007.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303172332 140   7 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   28   11 ****** 29.98 1007.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303172352 130   5 ***  95 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   11 ****** 29.96 1006.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303180012 130   9 *** 110 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   12 ****** 29.96 1006.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303180032 140   6 *** 110 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   28   13 ****** 29.96 1006.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303180052 130   5 *** 722 SCT * * * 10.0 ** ** ** ** ** ** ** ** *   28   13 ****** 29.96 1006.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303180112 120   7 *** 110 BKN * * * 10.0 ** ** ** ** ** ** ** ** *   28   13 ****** 29.95 1006.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303180133 120   7 *** 110 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   13 ****** 29.93 1005.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303180152 120   9 *** 110 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   14 ****** 29.91 1004.8 *** *** ***** ***** ***** ***** ** 
726603 04974 201303180212 130   8 *** 110 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   13 ****** 29.92 1005.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303180232 130   7 *** 110 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   13 ****** 29.92 1005.2 *** *** ***** ***** ***** ***** ** 
726603 04974 201303180252 130   6 *** 110 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   13 ****** 29.91 1004.8 *** *** ***** ***** ***** ***** ** 
726603 04974 201303180312 130   7 *** 110 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   14 ****** 29.91 1004.8 *** *** ***** ***** ***** ***** ** 
726603 04974 201303180332 140   5 *** 110 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   15 ****** 29.90 1004.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303180352 990  10  16 110 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   16 ****** 29.90 1004.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303180412 160   6 ***  28 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   17 ****** 29.90 1004.5 *** *** ***** ***** ***** ***** ** 
726603 04974 201303180432 160   8 ***  26 OVC * * * 10.0 ** ** ** ** ** ** ** ** *   28   19 ****** 29.90 1004.5 *** *** ***** ***** ***** ***** ** 
